entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-03-28,LU,Moldova,111,2,0,0,109,55,54,109,0
2026-03-29,LU,Moldova,117,-3,0,0,120,57,63,120,0
2026-03-30,LU,Moldova,103,4,0,0,99,50,49,99,0
2026-03-31,LU,Moldova,110,1,0,0,109,54,55,109,0
2026-04-01,LU,Moldova,115,0,0,0,115,57,58,115,0
2026-04-02,LU,Moldova,117,1,0,0,116,58,58,116,0
2026-04-03,LU,Moldova,106,0,0,0,106,54,52,106,0
2026-04-04,LU,Moldova,111,-1,0,0,112,55,57,112,0
2026-04-05,LU,Moldova,105,2,0,0,103,51,52,103,0
2026-04-06,LU,Moldova,107,1,0,0,106,53,53,106,0
2026-04-07,LU,Moldova,106,-2,0,0,108,54,54,108,0
2026-04-08,LU,Moldova,109,1,0,0,108,54,54,108,0
2026-04-09,LU,Moldova,116,-1,0,0,117,56,61,117,0
2026-04-10,LU,Moldova,116,0,0,0,116,59,57,116,0
2026-04-11,LU,Moldova,121,-1,0,0,122,62,60,122,0
2026-04-12,LU,Moldova,105,2,0,0,103,49,54,103,0
2026-04-13,LU,Moldova,103,1,0,0,102,52,50,102,0
2026-04-14,LU,Moldova,117,-1,0,0,118,60,58,118,0
2026-04-15,LU,Moldova,108,2,0,0,106,52,54,106,0
2026-04-16,LU,Moldova,119,-2,0,0,121,62,59,121,0
2026-04-17,LU,Moldova,112,3,0,0,109,56,53,109,0
2026-04-18,LU,Moldova,126,-1,0,0,127,62,65,127,0
2026-04-19,LU,Moldova,118,-1,0,0,119,59,60,119,0
2026-04-20,LU,Moldova,100,5,0,0,95,48,47,95,0
2026-04-21,LU,Moldova,113,-3,0,0,116,59,57,116,0
2026-04-22,LU,Moldova,117,1,0,0,116,60,56,116,0
2026-04-23,LU,Moldova,107,-1,0,0,108,54,54,108,0
2026-04-24,LU,Moldova,106,-1,0,0,107,54,53,107,0
2026-04-25,LU,Moldova,105,2,0,0,103,53,50,103,0
2026-04-26,LU,Moldova,110,-1,0,0,111,53,58,111,0
2026-04-27,LU,Moldova,94,3,0,0,91,46,45,91,0
2026-04-28,LU,Moldova,101,0,0,0,101,52,49,101,0
2026-04-29,LU,Moldova,98,-1,1,0,99,48,50,98,1
2026-04-30,LU,Moldova,110,0,0,0,110,55,55,110,0
2026-05-01,LU,Moldova,106,-2,0,0,108,55,53,108,0
2026-05-02,LU,Moldova,108,2,0,0,106,53,53,106,0
2026-05-03,LU,Moldova,109,0,0,0,109,54,55,109,0
2026-05-04,LU,Moldova,102,0,0,0,102,50,52,102,0
2026-05-05,LU,Moldova,99,1,0,0,98,50,48,98,0
2026-05-06,LU,Moldova,96,1,0,0,95,46,49,95,0
2026-05-07,LU,Moldova,110,1,0,0,109,56,53,109,0
2026-05-08,LU,Moldova,107,-1,0,0,108,54,54,108,0
2026-05-09,LU,Moldova,100,0,0,0,100,49,51,100,0
2026-05-10,LU,Moldova,122,-2,0,0,124,62,62,124,0
2026-05-11,LU,Moldova,99,4,0,0,95,48,47,95,0
2026-05-12,LU,Moldova,107,3,0,0,104,51,53,104,0
2026-05-13,LU,Moldova,107,-1,0,0,108,56,52,108,0
2026-05-14,LU,Moldova,115,-1,0,0,116,54,62,116,0
2026-05-15,LU,Moldova,124,2,0,0,122,66,56,122,0
2026-05-16,LU,Moldova,121,0,1,1,121,60,60,120,0
2026-05-17,LU,Moldova,133,1,0,0,132,64,68,132,0
2026-05-18,LU,Moldova,101,3,0,0,98,49,49,98,0
2026-05-19,LU,Moldova,121,-3,0,0,124,61,63,124,0
2026-05-20,LU,Moldova,109,2,0,0,107,53,54,107,0
2026-05-21,LU,Moldova,117,1,0,0,116,59,57,116,0
2026-05-22,LU,Moldova,122,-3,0,0,125,62,63,125,0
2026-05-23,LU,Moldova,118,-1,0,0,119,59,60,119,0
2026-05-24,LU,Moldova,145,1,0,0,144,72,72,144,0
2026-05-25,LU,Moldova,130,3,0,0,127,62,65,127,0
2026-05-26,LU,Moldova,124,0,0,0,124,60,64,124,0
2026-05-27,LU,Moldova,118,0,0,0,118,62,56,118,0
2026-05-28,LU,Moldova,117,0,0,0,117,57,60,117,0
2026-05-29,LU,Moldova,134,-4,0,0,138,66,72,138,0
2026-05-30,LU,Moldova,142,2,0,0,140,71,69,140,0
2026-05-31,LU,Moldova,141,2,0,0,139,73,66,139,0
2026-06-01,LU,Moldova,140,1,0,0,139,68,71,139,0
2026-06-02,LU,Moldova,144,-2,0,0,146,73,73,146,0
2026-06-03,LU,Moldova,135,2,0,0,133,68,65,133,0
2026-06-04,LU,Moldova,132,2,0,0,130,64,66,130,0
2026-06-05,LU,Moldova,131,-3,0,0,134,67,67,134,0
2026-06-06,LU,Moldova,134,1,0,0,133,66,67,133,0
2026-06-07,LU,Moldova,146,-1,0,0,147,74,73,147,0
2026-06-08,LU,Moldova,152,4,0,0,148,74,74,148,0
2026-06-09,LU,Moldova,149,0,0,0,149,75,74,149,0
2026-06-10,LU,Moldova,149,0,0,0,149,75,74,149,0
2026-06-11,LU,Moldova,135,2,0,0,133,66,67,133,0
2026-06-12,LU,Moldova,155,0,0,0,155,76,79,155,0
2026-06-13,LU,Moldova,149,2,0,0,147,74,73,147,0
2026-06-14,LU,Moldova,156,-2,0,0,158,80,78,158,0
2026-06-15,LU,Moldova,154,2,0,0,152,77,75,152,0
2026-06-16,LU,Moldova,147,1,0,0,146,70,76,146,0
2026-06-17,LU,Moldova,148,0,0,0,148,76,72,148,0
2026-06-18,LU,Moldova,150,-1,0,0,151,76,75,151,0
2026-06-19,LU,Moldova,170,2,0,0,168,83,85,168,0
2026-06-20,LU,Moldova,161,-1,1,1,162,78,83,161,0
2026-06-21,LU,Moldova,161,-1,0,0,162,84,78,162,0
2026-06-22,LU,Moldova,160,3,0,0,157,80,77,157,0
2026-06-23,LU,Moldova,172,1,0,0,171,83,88,171,0
2026-06-24,LU,Moldova,171,0,0,0,171,87,84,171,0
2026-06-25,LU,Moldova,160,4,0,0,156,79,77,156,0
2026-06-26,LU,Moldova,151,-6,0,0,157,79,78,157,0
2026-06-27,LU,Moldova,159,3,0,0,156,77,79,156,0
2026-06-28,LU,Moldova,163,-2,0,0,165,82,83,165,0
2026-06-29,LU,Moldova,153,2,0,0,151,75,76,151,0
2026-06-30,LU,Moldova,173,3,0,0,170,84,86,170,0
2026-07-01,LU,Moldova,174,-1,0,0,175,88,87,175,0
2026-07-02,LU,Moldova,162,-1,0,0,163,82,81,163,0
2026-07-03,LU,Moldova,158,-2,0,0,160,79,81,160,0
2026-07-04,LU,Moldova,162,2,0,0,160,77,83,160,0
2026-07-05,LU,Moldova,171,-1,0,0,172,87,85,172,0
2026-07-06,LU,Moldova,161,2,0,0,159,81,78,159,0
2026-07-07,LU,Moldova,161,2,0,0,159,78,81,159,0
2026-07-08,LU,Moldova,169,-1,0,0,170,87,83,170,0
2026-07-09,LU,Moldova,166,0,0,0,166,82,84,166,0
2026-07-10,LU,Moldova,161,-2,0,0,163,82,81,163,0
2026-07-11,LU,Moldova,158,2,0,0,156,76,80,156,0
2026-07-12,LU,Moldova,170,-1,0,0,171,88,83,171,0
2026-07-13,LU,Moldova,164,2,0,0,162,80,82,162,0
2026-07-14,LU,Moldova,179,4,0,0,175,87,88,175,0
2026-07-15,LU,Moldova,177,-2,1,1,179,88,90,178,0
2026-07-16,LU,Moldova,172,0,0,0,172,90,82,172,0
2026-07-17,LU,Moldova,165,-1,0,0,166,82,84,166,0
2026-07-18,LU,Moldova,169,-1,0,0,170,84,86,170,0
2026-07-19,LU,Moldova,166,1,0,0,165,85,80,165,0
2026-07-20,LU,Moldova,162,0,0,0,162,80,82,162,0
2026-07-21,LU,Moldova,173,1,0,0,172,86,86,172,0
2026-07-22,LU,Moldova,176,1,0,0,175,86,89,175,0
2026-01-01,GM,Morocco,1751,974,62,0,777,354,361,715,62
2026-01-02,GM,Morocco,1789,934,119,3,855,375,361,736,116
2026-01-03,GM,Morocco,2111,1212,75,0,899,411,413,824,75
2026-01-04,GM,Morocco,1958,1096,92,0,862,394,376,770,92
2026-01-05,GM,Morocco,1778,942,118,0,836,354,364,718,118
2026-01-06,GM,Morocco,1692,957,86,4,735,327,322,649,82
2026-01-07,GM,Morocco,1583,889,92,6,694,304,298,602,86
2026-01-08,GM,Morocco,1665,931,88,7,734,320,326,646,81
2026-01-09,GM,Morocco,1722,929,113,2,793,344,336,680,111
2026-01-10,GM,Morocco,2059,1225,81,1,834,374,379,753,80
2026-01-11,GM,Morocco,1847,1049,84,0,798,364,350,714,84
2026-01-12,GM,Morocco,1627,871,100,3,756,324,332,656,97
2026-01-13,GM,Morocco,1437,789,84,3,648,279,285,564,81
2026-01-14,GM,Morocco,1394,765,75,0,629,280,274,554,75
2026-01-15,GM,Morocco,1567,876,83,3,691,305,303,608,80
2026-01-16,GM,Morocco,1647,865,101,1,782,341,340,681,100
2026-01-17,GM,Morocco,1942,1136,72,0,806,359,375,734,72
2026-01-18,GM,Morocco,1767,994,71,0,773,352,350,702,71
2026-01-19,GM,Morocco,1622,838,115,4,784,345,324,669,111
2026-01-20,GM,Morocco,1422,807,75,3,615,271,269,540,72
2026-01-21,GM,Morocco,1345,750,69,2,595,262,264,526,67
2026-01-22,GM,Morocco,1488,853,69,4,635,282,284,566,65
2026-01-23,GM,Morocco,1624,871,97,3,753,327,329,656,94
2026-01-24,GM,Morocco,1897,1154,74,0,743,333,336,669,74
2026-01-25,GM,Morocco,1732,1014,74,0,718,326,318,644,74
2026-01-26,GM,Morocco,1542,838,105,8,704,301,298,599,97
2026-01-27,GM,Morocco,1370,789,68,3,581,258,255,513,65
2026-01-28,GM,Morocco,1372,763,78,3,609,262,269,531,75
2026-01-29,GM,Morocco,1524,870,68,2,654,291,295,586,66
2026-01-30,GM,Morocco,1668,888,109,3,780,337,334,671,106
2026-01-31,GM,Morocco,1931,1139,91,0,792,345,356,701,91
2026-02-01,GM,Morocco,1803,995,100,1,808,363,345,708,99
2026-02-02,GM,Morocco,1582,849,102,1,733,306,325,631,101
2026-02-03,GM,Morocco,1420,775,73,1,645,293,279,572,72
2026-02-04,GM,Morocco,1405,794,73,2,611,264,274,538,71
2026-02-05,GM,Morocco,1562,857,95,3,705,304,306,610,92
2026-02-06,GM,Morocco,1665,826,108,1,839,370,361,731,107
2026-02-07,GM,Morocco,1980,1170,71,1,810,365,374,739,70
2026-02-08,GM,Morocco,1798,1017,67,0,781,364,350,714,67
2026-02-09,GM,Morocco,1604,860,88,0,744,323,333,656,88
2026-02-10,GM,Morocco,1506,822,81,4,684,299,304,603,77
2026-02-11,GM,Morocco,1554,838,110,5,716,309,297,606,105
2026-02-12,GM,Morocco,1666,903,89,6,763,343,331,674,83
2026-02-13,GM,Morocco,1739,922,104,1,817,355,358,713,103
2026-02-14,GM,Morocco,2084,1211,82,0,873,388,403,791,82
2026-02-15,GM,Morocco,1845,1027,80,0,818,375,363,738,80
2026-02-16,GM,Morocco,1716,890,106,5,826,357,363,720,101
2026-02-17,GM,Morocco,1602,881,92,2,721,319,310,629,90
2026-02-18,GM,Morocco,1552,912,85,5,640,279,276,555,80
2026-02-19,GM,Morocco,1696,961,106,7,735,307,322,629,99
2026-02-20,GM,Morocco,1727,945,100,4,782,346,336,682,96
2026-02-21,GM,Morocco,2051,1238,68,0,813,373,372,745,68
2026-02-22,GM,Morocco,1838,1080,71,0,758,345,342,687,71
2026-02-23,GM,Morocco,1631,900,100,7,731,316,315,631,93
2026-02-24,GM,Morocco,1510,894,64,6,616,277,275,552,58
2026-02-25,GM,Morocco,1486,874,68,4,612,274,270,544,64
2026-02-26,GM,Morocco,1619,953,68,6,666,300,298,598,62
2026-02-27,GM,Morocco,1684,959,81,5,725,322,322,644,76
2026-02-28,GM,Morocco,1966,1187,63,2,779,352,364,716,61
2026-03-01,GM,Morocco,1770,1035,76,1,735,335,324,659,75
2026-03-02,GM,Morocco,1625,910,92,5,715,310,313,623,87
2026-03-03,GM,Morocco,1463,873,54,2,590,269,267,536,52
2026-03-04,GM,Morocco,1497,878,65,3,619,281,273,554,62
2026-03-05,GM,Morocco,1619,965,60,3,654,289,305,594,57
2026-03-06,GM,Morocco,1654,924,85,2,730,327,318,645,83
2026-03-07,GM,Morocco,1921,1163,56,0,758,348,354,702,56
2026-03-08,GM,Morocco,1791,1060,83,1,731,329,319,648,82
2026-03-09,GM,Morocco,1591,900,92,4,691,300,299,599,88
2026-03-10,GM,Morocco,1433,856,51,0,577,262,264,526,51
2026-03-11,GM,Morocco,1451,860,67,3,591,267,257,524,64
2026-03-12,GM,Morocco,1540,911,72,4,629,271,286,557,68
2026-03-13,GM,Morocco,1666,912,102,6,754,331,321,652,96
2026-03-14,GM,Morocco,1905,1146,65,0,759,347,347,694,65
2026-03-15,GM,Morocco,1748,1023,71,0,725,330,324,654,71
2026-03-16,GM,Morocco,1611,914,88,3,697,301,308,609,85
2026-03-17,GM,Morocco,1476,876,65,4,600,270,265,535,61
2026-03-18,GM,Morocco,1470,853,80,4,617,267,270,537,76
2026-03-19,GM,Morocco,1576,896,69,1,680,305,306,611,68
2026-03-20,GM,Morocco,1640,882,91,0,758,338,329,667,91
2026-03-21,GM,Morocco,1912,1105,71,1,807,368,368,736,70
2026-03-22,GM,Morocco,1760,994,77,1,766,349,340,689,76
2026-03-23,GM,Morocco,1653,884,98,4,769,327,344,671,94
2026-03-24,GM,Morocco,1553,874,76,4,679,302,301,603,72
2026-03-25,GM,Morocco,1602,879,90,5,723,318,315,633,85
2026-03-26,GM,Morocco,1699,974,77,3,725,319,329,648,74
2026-03-27,GM,Morocco,1812,968,117,4,844,369,358,727,113
2026-03-28,GM,Morocco,2074,1209,96,2,865,378,391,769,94
2026-03-29,GM,Morocco,1726,949,77,0,777,357,343,700,77
2026-03-30,GM,Morocco,1568,810,96,3,758,330,332,662,93
2026-03-31,GM,Morocco,1634,850,90,3,784,347,347,694,87
2026-04-01,GM,Morocco,1655,843,98,5,812,354,360,714,93
2026-04-02,GM,Morocco,1694,888,83,4,806,353,370,723,79
2026-04-03,GM,Morocco,1740,922,103,2,818,363,352,715,101
2026-04-04,GM,Morocco,1934,1131,68,1,803,363,372,735,67
2026-04-05,GM,Morocco,1729,928,96,0,801,359,346,705,96
2026-04-06,GM,Morocco,1632,858,88,4,774,349,337,686,84
2026-04-07,GM,Morocco,1610,850,88,2,760,338,334,672,86
2026-04-08,GM,Morocco,1567,776,83,2,791,354,354,708,81
2026-04-09,GM,Morocco,1540,755,89,2,785,345,351,696,87
2026-04-10,GM,Morocco,1681,876,112,5,805,348,345,693,107
2026-04-11,GM,Morocco,1876,1077,72,3,799,357,370,727,69
2026-04-12,GM,Morocco,1733,920,87,0,813,365,361,726,87
2026-04-13,GM,Morocco,1518,769,90,4,749,334,325,659,86
2026-04-14,GM,Morocco,1588,807,95,4,781,339,347,686,91
2026-04-15,GM,Morocco,1568,776,87,4,792,354,351,705,83
2026-04-16,GM,Morocco,1635,857,91,10,778,333,354,687,81
2026-04-17,GM,Morocco,1683,850,115,7,833,367,351,718,108
2026-04-18,GM,Morocco,1813,996,86,7,817,361,370,731,79
2026-04-19,GM,Morocco,1721,908,89,0,813,369,355,724,89
2026-04-20,GM,Morocco,1566,796,96,4,770,337,337,674,92
2026-04-21,GM,Morocco,1597,826,100,7,771,337,334,671,93
2026-04-22,GM,Morocco,1544,767,94,7,777,339,344,683,87
2026-04-23,GM,Morocco,1598,812,99,5,786,339,348,687,94
2026-04-24,GM,Morocco,1584,776,104,3,808,362,342,704,101
2026-04-25,GM,Morocco,1716,924,85,3,792,348,359,707,82
2026-04-26,GM,Morocco,1625,839,90,0,786,354,342,696,90
2026-04-27,GM,Morocco,1533,771,106,8,762,327,329,656,98
2026-04-28,GM,Morocco,1544,775,101,6,769,334,334,668,95
2026-04-29,GM,Morocco,1551,747,107,1,804,351,346,697,106
2026-04-30,GM,Morocco,1640,860,92,6,780,339,349,688,86
2026-05-01,GM,Morocco,1593,806,102,1,787,343,342,685,101
2026-05-02,GM,Morocco,1671,859,82,0,812,364,366,730,82
2026-05-03,GM,Morocco,1634,816,97,0,818,362,359,721,97
2026-05-04,GM,Morocco,1491,731,109,4,760,328,323,651,105
2026-05-05,GM,Morocco,1507,742,103,3,765,333,329,662,100
2026-05-06,GM,Morocco,1536,733,107,2,803,349,347,696,105
2026-05-07,GM,Morocco,1535,769,93,4,766,330,343,673,89
2026-05-08,GM,Morocco,1520,716,112,2,804,351,341,692,110
2026-05-09,GM,Morocco,1663,868,84,0,795,349,362,711,84
2026-05-10,GM,Morocco,1571,770,92,0,801,361,348,709,92
2026-05-11,GM,Morocco,1466,717,99,4,749,330,320,650,95
2026-05-12,GM,Morocco,1430,721,98,8,709,305,306,611,90
2026-05-13,GM,Morocco,1465,701,95,10,764,331,338,669,85
2026-05-14,GM,Morocco,1437,703,77,2,734,320,337,657,75
2026-05-15,GM,Morocco,1542,759,112,15,783,342,329,671,97
2026-05-16,GM,Morocco,1593,831,73,4,762,338,351,689,69
2026-05-17,GM,Morocco,1551,754,88,4,797,361,348,709,84
2026-05-18,GM,Morocco,1507,744,104,12,763,330,329,659,92
2026-05-19,GM,Morocco,1498,774,96,8,724,315,313,628,88
2026-05-20,GM,Morocco,1484,734,93,10,750,329,328,657,83
2026-05-21,GM,Morocco,1521,785,92,11,736,320,324,644,81
2026-05-22,GM,Morocco,1554,755,112,9,799,342,345,687,103
2026-05-23,GM,Morocco,1657,884,71,2,773,346,356,702,69
2026-05-24,GM,Morocco,1568,800,80,0,768,348,340,688,80
2026-05-25,GM,Morocco,1514,753,121,14,761,322,318,640,107
2026-05-26,GM,Morocco,1488,766,85,1,722,322,315,637,84
2026-05-27,GM,Morocco,1394,739,71,1,655,287,297,584,70
2026-05-28,GM,Morocco,1437,789,66,0,648,290,292,582,66
2026-05-29,GM,Morocco,1472,732,88,5,740,329,323,652,83
2026-05-30,GM,Morocco,1628,880,61,2,748,340,347,687,59
2026-05-31,GM,Morocco,1543,777,81,0,766,347,338,685,81
2026-06-01,GM,Morocco,1465,718,95,9,747,324,328,652,86
2026-06-02,GM,Morocco,1457,752,94,4,705,306,305,611,90
2026-06-03,GM,Morocco,1496,735,99,7,761,329,333,662,92
2026-06-04,GM,Morocco,1561,805,84,7,756,337,335,672,77
2026-06-05,GM,Morocco,1541,771,101,8,770,333,336,669,93
2026-06-06,GM,Morocco,1648,873,68,4,775,354,353,707,64
2026-06-07,GM,Morocco,1568,787,77,1,781,354,350,704,76
2026-06-08,GM,Morocco,1513,756,90,5,757,333,334,667,85
2026-06-09,GM,Morocco,1532,796,94,4,736,319,323,642,90
2026-06-10,GM,Morocco,1531,766,93,3,765,336,336,672,90
2026-06-11,GM,Morocco,1570,798,93,9,772,342,337,679,84
2026-06-12,GM,Morocco,1545,764,103,6,781,347,331,678,97
2026-06-13,GM,Morocco,1625,847,78,1,778,345,355,700,77
2026-06-14,GM,Morocco,1549,764,83,1,785,355,347,702,82
2026-06-15,GM,Morocco,1518,770,99,6,748,326,323,649,93
2026-06-16,GM,Morocco,1523,790,94,5,733,317,322,639,89
2026-06-17,GM,Morocco,1516,798,78,1,718,322,318,640,77
2026-06-18,GM,Morocco,1551,810,79,4,741,326,336,662,75
2026-06-19,GM,Morocco,1560,788,99,1,772,339,334,673,98
2026-06-20,GM,Morocco,1700,911,83,2,789,348,358,706,81
2026-06-21,GM,Morocco,1580,796,84,3,784,357,343,700,81
2026-06-22,GM,Morocco,1490,769,90,5,721,317,314,631,85
2026-06-23,GM,Morocco,1497,769,94,5,728,316,318,634,89
2026-06-24,GM,Morocco,1505,769,89,9,736,326,321,647,80
2026-06-25,GM,Morocco,1609,849,94,8,760,332,334,666,86
2026-06-26,GM,Morocco,1558,750,111,5,808,346,351,697,106
2026-06-27,GM,Morocco,1641,855,85,2,786,354,347,701,83
2026-06-28,GM,Morocco,1614,836,80,0,778,348,350,698,80
2026-06-29,GM,Morocco,1549,795,103,5,754,327,324,651,98
2026-06-30,GM,Morocco,1605,829,84,3,776,341,351,692,81
2026-07-01,GM,Morocco,1626,818,109,2,808,349,350,699,107
2026-07-02,GM,Morocco,1718,882,104,7,836,367,365,732,97
2026-07-03,GM,Morocco,1658,818,104,6,840,373,363,736,98
2026-07-04,GM,Morocco,1725,939,74,0,786,355,357,712,74
2026-07-05,GM,Morocco,1638,820,87,2,818,363,368,731,85
2026-07-06,GM,Morocco,1645,838,106,3,807,356,345,701,103
2026-07-07,GM,Morocco,1686,859,105,6,827,361,361,722,99
2026-07-08,GM,Morocco,1668,820,120,8,848,361,367,728,112
2026-07-09,GM,Morocco,1728,877,111,5,851,366,374,740,106
2026-07-10,GM,Morocco,1647,798,127,3,849,368,354,722,124
2026-07-11,GM,Morocco,1698,879,82,4,819,366,371,737,78
2026-07-12,GM,Morocco,1638,813,92,1,825,367,366,733,91
2026-07-13,GM,Morocco,1610,799,111,5,811,350,350,700,106
2026-07-14,GM,Morocco,1635,803,102,6,832,365,365,730,96
2026-07-15,GM,Morocco,1633,800,116,9,833,358,359,717,107
2026-07-16,GM,Morocco,1706,854,111,9,852,368,373,741,102
2026-07-17,GM,Morocco,1647,797,122,2,850,369,359,728,120
2026-07-18,GM,Morocco,1695,884,89,1,811,362,360,722,88
2026-07-19,GM,Morocco,1628,824,80,1,804,358,366,724,79
2026-07-20,GM,Morocco,1623,812,102,5,811,357,352,709,97
2026-07-21,GM,Morocco,1663,832,100,5,831,368,363,731,95
2026-07-22,GM,Morocco,1610,808,95,5,802,356,351,707,90
2026-01-01,EH,Netherlands,2818,1466,3,0,1352,676,673,1349,3
2026-01-02,EH,Netherlands,2918,1767,20,2,1151,555,576,1131,18
2026-01-03,EH,Netherlands,2680,1681,3,1,999,480,516,996,2
2026-01-04,EH,Netherlands,2669,1788,6,1,881,420,455,875,5
2026-01-05,EH,Netherlands,2327,1702,20,5,625,305,300,605,15
2026-01-06,EH,Netherlands,2173,1379,47,4,794,382,365,747,43
2026-01-07,EH,Netherlands,1816,1306,2,1,510,250,258,508,1
2026-01-08,EH,Netherlands,2766,1411,46,9,1355,677,632,1309,37
2026-01-09,EH,Netherlands,2649,1459,2,1,1190,579,609,1188,1
2026-01-10,EH,Netherlands,2594,1431,14,2,1163,587,562,1149,12
2026-01-11,EH,Netherlands,2900,1563,9,0,1337,661,667,1328,9
2026-01-12,EH,Netherlands,2819,1448,30,12,1371,678,663,1341,18
2026-01-13,EH,Netherlands,2442,1138,49,10,1304,627,628,1255,39
2026-01-14,EH,Netherlands,2618,1259,55,17,1359,650,654,1304,38
2026-01-15,EH,Netherlands,2793,1404,57,26,1389,669,663,1332,31
2026-01-16,EH,Netherlands,3042,1585,64,28,1457,694,699,1393,36
2026-01-17,EH,Netherlands,2644,1414,12,3,1230,607,611,1218,9
2026-01-18,EH,Netherlands,2849,1502,10,5,1347,670,667,1337,5
2026-01-19,EH,Netherlands,2958,1533,50,20,1425,694,681,1375,30
2026-01-20,EH,Netherlands,2574,1242,56,11,1332,640,636,1276,45
2026-01-21,EH,Netherlands,2655,1265,62,16,1390,663,665,1328,46
2026-01-22,EH,Netherlands,2928,1482,50,15,1446,689,707,1396,35
2026-01-23,EH,Netherlands,3056,1600,53,19,1456,702,701,1403,34
2026-01-24,EH,Netherlands,2642,1429,13,2,1213,602,598,1200,11
2026-01-25,EH,Netherlands,2783,1444,7,2,1339,664,668,1332,5
2026-01-26,EH,Netherlands,2823,1460,27,3,1363,677,659,1336,24
2026-01-27,EH,Netherlands,2488,1189,37,8,1299,629,633,1262,29
2026-01-28,EH,Netherlands,2567,1269,18,5,1298,636,644,1280,13
2026-01-29,EH,Netherlands,2716,1382,16,6,1334,660,658,1318,10
2026-01-30,EH,Netherlands,3046,1571,43,16,1475,714,718,1432,27
2026-01-31,EH,Netherlands,2671,1443,17,4,1228,602,609,1211,13
2026-02-01,EH,Netherlands,2989,1612,17,5,1377,680,680,1360,12
2026-02-02,EH,Netherlands,3048,1608,41,15,1440,704,695,1399,26
2026-02-03,EH,Netherlands,2530,1225,40,9,1305,629,636,1265,31
2026-02-04,EH,Netherlands,2650,1297,28,6,1353,662,663,1325,22
2026-02-05,EH,Netherlands,2918,1519,24,15,1399,692,683,1375,9
2026-02-06,EH,Netherlands,3066,1584,49,20,1482,719,714,1433,29
2026-02-07,EH,Netherlands,2862,1598,16,1,1264,625,623,1248,15
2026-02-08,EH,Netherlands,3058,1645,10,2,1413,698,705,1403,8
2026-02-09,EH,Netherlands,3071,1603,55,22,1468,698,715,1413,33
2026-02-10,EH,Netherlands,2619,1314,53,15,1305,625,627,1252,38
2026-02-11,EH,Netherlands,2682,1407,23,21,1275,627,625,1252,2
2026-02-12,EH,Netherlands,2916,1508,48,23,1408,688,672,1360,25
2026-02-13,EH,Netherlands,3189,1697,42,13,1492,720,730,1450,29
2026-02-14,EH,Netherlands,3021,1693,23,4,1328,656,649,1305,19
2026-02-15,EH,Netherlands,2859,1681,11,2,1178,569,598,1167,9
2026-02-16,EH,Netherlands,3146,1696,43,14,1450,714,693,1407,29
2026-02-17,EH,Netherlands,2782,1391,50,13,1391,668,673,1341,37
2026-02-18,EH,Netherlands,2882,1425,61,18,1457,699,697,1396,43
2026-02-19,EH,Netherlands,2923,1595,48,14,1328,634,646,1280,34
2026-02-20,EH,Netherlands,3283,1754,45,20,1529,744,740,1484,25
2026-02-21,EH,Netherlands,3116,1699,18,7,1417,702,697,1399,11
2026-02-22,EH,Netherlands,3253,1748,3,1,1505,745,757,1502,2
2026-02-23,EH,Netherlands,3300,1740,60,19,1560,748,752,1500,41
2026-02-24,EH,Netherlands,2829,1423,38,12,1406,694,674,1368,26
2026-02-25,EH,Netherlands,3014,1494,75,22,1520,723,722,1445,53
2026-02-26,EH,Netherlands,3217,1631,61,15,1586,768,757,1525,46
2026-02-27,EH,Netherlands,3332,1739,49,15,1593,770,774,1544,34
2026-02-28,EH,Netherlands,3056,1672,17,0,1384,676,691,1367,17
2026-03-01,EH,Netherlands,3091,1611,10,1,1480,729,741,1470,9
2026-03-02,EH,Netherlands,3151,1625,48,12,1526,745,733,1478,36
2026-03-03,EH,Netherlands,2771,1332,57,19,1439,685,697,1382,38
2026-03-04,EH,Netherlands,2882,1390,61,19,1492,723,708,1431,42
2026-03-05,EH,Netherlands,3059,1535,57,12,1524,735,732,1467,45
2026-03-06,EH,Netherlands,3278,1697,61,19,1581,762,758,1520,42
2026-03-07,EH,Netherlands,2933,1567,15,6,1366,680,671,1351,9
2026-03-08,EH,Netherlands,3107,1671,10,4,1436,707,719,1426,6
2026-03-09,EH,Netherlands,3210,1734,28,11,1476,728,720,1448,17
2026-03-10,EH,Netherlands,2794,1360,27,14,1434,710,697,1407,13
2026-03-11,EH,Netherlands,3036,1429,75,12,1607,760,772,1532,63
2026-03-12,EH,Netherlands,3123,1449,55,14,1674,807,812,1619,41
2026-03-13,EH,Netherlands,3228,1611,55,12,1617,779,783,1562,43
2026-03-14,EH,Netherlands,2957,1541,14,2,1416,706,696,1402,12
2026-03-15,EH,Netherlands,3185,1641,17,3,1544,760,767,1527,14
2026-03-16,EH,Netherlands,3249,1636,57,19,1613,780,776,1556,38
2026-03-17,EH,Netherlands,2898,1388,59,11,1510,730,721,1451,48
2026-03-18,EH,Netherlands,2998,1438,74,19,1560,742,744,1486,55
2026-03-19,EH,Netherlands,3195,1588,63,14,1607,774,770,1544,49
2026-03-20,EH,Netherlands,3461,1799,68,16,1662,788,806,1594,52
2026-03-21,EH,Netherlands,3039,1644,25,9,1395,689,681,1370,16
2026-03-22,EH,Netherlands,3301,1759,14,5,1542,757,771,1528,9
